id;nom;direccio;localitat;telefon;email;nif;codi_ubicacio;observacions
1;Berkshire;dedicated Persevering;Coordinator Cambridgeshire Investor;cross-platform Borders;Marcella.Kulas23@yahoo.com;Bedfordshire Alaska calculate;Chips;Villages uniform PCI
2;Automotive Tactics architectures;Wisconsin Facilitator Incredible;reinvent;eco-centric Bedfordshire mesh;Tremayne_Sporer57@yahoo.com;Intelligent;Zambian Kwacha intuitive;Bedfordshire
3;portal calculating Metal;real-time discrete redundant;Synergistic Personal Loan Account Sleek;Borders;Clemmie70@hotmail.com;auxiliary Human;Tools California;North Dakota Garden
4;Towels Specialist;Utah Computers Small Fresh Gloves;Brunei Darussalam interface;compress lavender Investment Account;Ronaldo53@gmail.com;Peru deposit;Frozen Analyst card;redundant
5;content;Gorgeous Electronics Brand;infomediaries Som Rustic Frozen Keyboard;Enterprise-wide Benin;Christ.Okuneva63@hotmail.com;Buckinghamshire payment e-markets;paradigms Organic strategic;Steel leading-edge Small
6;Incredible Fresh Chips;Shoes Music connect;Hollow Shoes systems;Generic Frozen Tuna HTTP;Garnett_Armstrong@gmail.com;Cambridgeshire Norfolk Island;Soap Tasty Metal Sausages Outdoors;invoice multi-byte
7;incubate deposit Station;parsing Investment Account;Branding Dynamic black;yellow;Aida61@yahoo.com;robust withdrawal generate;Garden open-source hybrid;Solomon Islands Dollar
8;Personal Loan Account HTTP;schemas Specialist China;quantify multi-byte;interface Cotton Robust;Evalyn_Stroman85@yahoo.com;bandwidth;application Configurable iterate;Berkshire navigating
9;superstructure;streamline;Interactions;Fantastic time-frame Quality;Jaylen_Marquardt@hotmail.com;Common;Money Market Account;Danish Krone parse
10;neural Wooden Optimization;Tasty Rubber Car mindshare EXE;bandwidth Liaison;program Auto Loan Account Refined;Herminio7@gmail.com;programming panel;Avon;Planner
