id;hora_inici;hora_final;temps_previst;facturacio_automatica;observacions;setmana_inicial;setmana_final;numero_control
1;2019-10-29T16:47:47;2019-10-29T15:09:57;56923;false;channels navigate bus;2019-10-29;2019-10-29;12767
2;2019-10-29T12:29:27;2019-10-29T09:16:08;67949;false;Virtual Applications;2019-10-28;2019-10-29;34532
3;2019-10-29T14:13:59;2019-10-29T10:59:39;43180;false;Metal Mongolia;2019-10-29;2019-10-29;42802
4;2019-10-29T17:51:57;2019-10-29T05:22:41;41240;false;Points transition Trinidad and Tobago Dollar;2019-10-28;2019-10-29;55356
5;2019-10-29T16:19:57;2019-10-29T04:03:48;1716;false;secondary;2019-10-29;2019-10-29;28053
6;2019-10-29T08:06:13;2019-10-29T08:48:57;33438;false;Product deposit;2019-10-28;2019-10-29;53400
7;2019-10-29T06:10:48;2019-10-28T23:50:39;94737;true;Investor Tasty;2019-10-29;2019-10-29;72514
8;2019-10-29T00:13:26;2019-10-29T03:05:24;10906;true;Gambia New Zealand Dollar transitional;2019-10-29;2019-10-28;94745
9;2019-10-29T03:53:59;2019-10-29T16:47:04;98641;false;calculating bluetooth;2019-10-29;2019-10-29;69090
10;2019-10-29T09:58:59;2019-10-28T23:22:08;70992;false;Cambridgeshire SDD Missouri;2019-10-28;2019-10-28;40738
