id;hora_inici;hora_final;temps_previst;facturacio_automatica;observacions;setmana_inicial;setmana_final;numero_control
1;2019-11-28T08:13:37;2019-11-27T22:05:57;95071;false;multi-byte Savings Account Dam;2019-11-28;2019-11-28;45924
2;2019-11-27T20:25:41;2019-11-28T09:12:25;60111;false;deposit Tasty Metal Bacon Implementation;2019-11-28;2019-11-28;99221
3;2019-11-28T12:48:51;2019-11-28T02:23:48;30424;true;Grocery Home;2019-11-28;2019-11-28;39986
4;2019-11-28T13:52:05;2019-11-28T16:05:46;29214;true;Multi-channelled Licensed;2019-11-28;2019-11-28;38246
5;2019-11-28T04:52:28;2019-11-27T17:37:07;59241;false;HDD;2019-11-28;2019-11-28;45049
6;2019-11-28T15:39:17;2019-11-28T16:53:51;94888;true;South Dakota envisioneer Music;2019-11-28;2019-11-28;24102
7;2019-11-28T06:39:09;2019-11-28T00:49:04;12203;true;backing up Salad;2019-11-28;2019-11-28;18223
8;2019-11-28T01:18:56;2019-11-27T23:05:15;31171;false;sky blue Georgia;2019-11-28;2019-11-27;84228
9;2019-11-27T22:36:47;2019-11-28T06:25:19;93949;false;Communications capacitor archive;2019-11-28;2019-11-28;52083
10;2019-11-28T16:07:50;2019-11-27T18:08:53;32533;true;compress South Georgia and the South Sandwich Islands;2019-11-28;2019-11-28;96525
