id;nom;telefon;email;observacions
1;Awesome;Sausages Haven;Laurel.Bechtelar@yahoo.com;Rubber Awesome Frozen Mouse
2;Trinidad and Tobago Dollar;Customer-focused;Abdul59@hotmail.com;Place users
3;Unbranded transmitting;Administrator Frozen matrix;Conrad.Davis@hotmail.com;synthesize Arizona synthesizing
4;synthesizing;indigo Bacon Mouse;Darryl_OReilly@hotmail.com;granular HDD whiteboard
5;Lights interface Central;intranet index;Kitty_Feeney@yahoo.com;synthesize Bahrain
6;Pre-emptive Bouvet Island (Bouvetoya) experiences;Credit Card Account;Matteo79@yahoo.com;Investment Account Rwanda Customer
7;Liaison copy program;hack Electronics Oklahoma;Jeremy.Terry10@hotmail.com;Bosnia and Herzegovina generate Creek
8;syndicate haptic;Bedfordshire;Mireya.Russel64@yahoo.com;Mexican Peso Mexican Unidad de Inversion (UDI) Portugal
9;Money Market Account;Chips National Idaho;Henri94@yahoo.com;Salad Connecticut
10;Generic Advanced;HDD Security Virginia;Patrick70@hotmail.com;Cheese Maine
