id;numero;setmana;causa;data_revisio;comentaris
1;49211;2019-11-27;Practical Steel Chips;2019-11-28T02:19:01;frictionless orchid
2;57964;2019-11-28;Awesome Granite;2019-11-28T14:08:35;Shirt Metal
3;64087;2019-11-28;Rupiah;2019-11-28T07:20:11;RSS Buckinghamshire Officer
4;60193;2019-11-28;Licensed Wooden Pants;2019-11-28T10:31:48;Chair Awesome
5;12063;2019-11-28;sticky Regional;2019-11-28T14:07:34;open architecture alliance
6;9229;2019-11-27;Credit Card Account Sleek;2019-11-27T20:15:02;Regional
7;6107;2019-11-28;SAS;2019-11-28T15:11:16;Savings Account Manager Guyana
8;92404;2019-11-28;Auto Loan Account;2019-11-28T08:21:44;Roads bypass
9;3668;2019-11-28;Metal;2019-11-28T00:43:28;connecting generate Music
10;86721;2019-11-28;Hungary Configurable;2019-11-28T10:45:16;leverage Toys software
