id;numero;setmana;causa;data_revisio;comentaris
1;75513;2019-10-28;payment digital;2019-10-28T20:48:55;Checking Account
2;98046;2019-10-29;New York mesh;2019-10-29T07:59:29;International
3;34825;2019-10-29;Spurs Regional;2019-10-29T11:20:23;Switzerland CFP Franc
4;79647;2019-10-29;Configuration Buckinghamshire;2019-10-29T12:17:35;Canyon
5;98003;2019-10-29;frictionless orchid;2019-10-29T04:34:46;robust
6;53726;2019-10-29;Rubber Shirt;2019-10-29T15:09:32;deposit Chicken best-of-breed
7;89678;2019-10-28;Buckinghamshire Officer;2019-10-29T04:02:40;Automated
8;82179;2019-10-29;even-keeled Chair;2019-10-29T16:21:43;Granite Island
9;20633;2019-10-28;Granite open architecture;2019-10-29T10:46:22;Licensed
10;48114;2019-10-29;Sleek GB Regional;2019-10-29T17:01:30;systemic
