id;nom;descripcio;setmana;temps_previst;temps_real;estat;interval_control;facturacio_automatica;observacions;comentaris_treballador
1;PCI SAS;Interactions;2019-11-27;59188;75337;false;37625;true;Buckinghamshire;Oklahoma communities
2;array supply-chains Advanced;Parkway Handmade Wooden Cheese;2019-11-28;82279;64921;true;74604;true;Versatile seize;asymmetric EXE
3;web services;Industrial Designer Incredible Fresh Car;2019-11-28;92464;99296;true;7379;false;Yemeni Rial Sleek;Savings Account
4;heuristic Orchestrator Naira;Legacy Unbranded Plastic Chips;2019-11-27;5786;89026;false;45565;false;B2B Mouse;Junctions one-to-one
5;analyzing holistic;Architect;2019-11-28;3231;53609;false;30952;false;Credit Card Account clear-thinking Frozen;parsing
6;models New Mexico District;Accountability;2019-11-27;55158;4521;false;2636;false;transmit Ways;Shirt Credit Card Account disintermediate
7;transmitting Tennessee Practical Steel Shirt;24/7;2019-11-28;7535;86472;true;81290;true;parse Customer Rhode Island;Accounts navigating Ergonomic
8;purple User-friendly;Savings Account;2019-11-28;87822;67170;true;61812;false;background Baby;Kyrgyz Republic transmit
9;solution connecting;California PNG engage;2019-11-28;48004;2878;false;75513;true;payment digital;Rubber Industrial seamless
10;withdrawal Jamaica;International;2019-11-28;54744;51398;false;78365;true;middleware Switzerland;Data Granite Configuration
