id;nom;descripcio;setmana;temps_previst;temps_real;estat;interval_control;facturacio_automatica;observacions;comentaris_treballador
1;Representative Practical Rubber Keyboard Suriname;intangible AGP;2019-10-29;2019-10-29T02:16:07;2019-10-29T15:20:57;PAUSAT;31517;true;Bypass Money Market Account bluetooth;black distributed transform
2;communities Research;strategy index;2019-10-28;2019-10-29T13:01:24;2019-10-29T10:05:31;INACTIU;45820;false;hack;Well
3;Music FTP;Rubber hacking;2019-10-29;2019-10-28T22:27:35;2019-10-29T14:31:01;ACTIU;1140;false;Via cross-media;generate Sports
4;Cross-platform Administrator Credit Card Account;Facilitator payment Stravenue;2019-10-29;2019-10-28T19:46:35;2019-10-29T07:16:21;ACTIU;9767;true;Administrator Jewelery transmitting;monetize invoice
5;Principal tan granular;actuating Buckinghamshire;2019-10-29;2019-10-29T05:06:08;2019-10-29T02:53:29;PAUSAT;83334;true;IB Auto Loan Account payment;Functionality Principal
6;Fantastic Frozen Cheese Identity;rich Saint Martin TCP;2019-10-29;2019-10-29T13:50:55;2019-10-29T03:54:32;PAUSAT;16843;false;copying Metal invoice;bluetooth
7;heuristic;Quetzal calculate;2019-10-29;2019-10-28T18:54:11;2019-10-29T16:46:16;PAUSAT;10505;true;Licensed Metal Pizza;Tuna Rufiyaa clicks-and-mortar
8;multi-byte;Lead multi-state Oregon;2019-10-28;2019-10-29T01:49:09;2019-10-29T07:12:28;PAUSAT;92255;false;mint green Zimbabwe Dollar;Optimization info-mediaries Implemented
9;West Virginia Vermont copy;Cotton Baby;2019-10-29;2019-10-29T12:00:09;2019-10-29T15:25:50;PAUSAT;74134;true;index primary;Fantastic Granite Chips Centralized Montana
10;Rubber Agent Shirt;Plastic;2019-10-29;2019-10-29T14:24:07;2019-10-29T11:28:18;INACTIU;81062;false;Maine maroon;Investment Account
