id;nom;descripcio;setmana;temps_previst;temps_real;estat;interval_control;facturacio_automatica;observacions;comentaris_treballador
1;Representative Practical Rubber Keyboard Suriname;intangible AGP;2019-10-29;2019-10-29;2019-10-29;PAUSAT;31517;true;Bypass Money Market Account bluetooth;black distributed transform
2;communities Research;strategy index;2019-10-28;2019-10-29;2019-10-29;INACTIU;45820;false;hack;Well
3;Music FTP;Rubber hacking;2019-10-29;2019-10-29;2019-10-29;ACTIU;1140;false;Via cross-media;generate Sports
4;Cross-platform Administrator Credit Card Account;Facilitator payment Stravenue;2019-10-29;2019-10-29;2019-10-29;ACTIU;9767;true;Administrator Jewelery transmitting;monetize invoice
5;Principal tan granular;actuating Buckinghamshire;2019-10-29;2019-10-29;2019-10-29;PAUSAT;83334;true;IB Auto Loan Account payment;Functionality Principal
6;Fantastic Frozen Cheese Identity;rich Saint Martin TCP;2019-10-29;2019-10-29;2019-10-29;PAUSAT;16843;false;copying Metal invoice;bluetooth
7;heuristic;Quetzal calculate;2019-10-29;2019-10-29;2019-10-29;PAUSAT;10505;true;Licensed Metal Pizza;Tuna Rufiyaa clicks-and-mortar
8;multi-byte;Lead multi-state Oregon;2019-10-28;2019-10-29;2019-10-29;PAUSAT;92255;false;mint green Zimbabwe Dollar;Optimization info-mediaries Implemented
9;West Virginia Vermont copy;Cotton Baby;2019-10-29;2019-10-29;2019-10-29;PAUSAT;74134;true;index primary;Fantastic Granite Chips Centralized Montana
10;Rubber Agent Shirt;Plastic;2019-10-29;2019-10-29;2019-10-29;INACTIU;81062;false;Maine maroon;Investment Account
