id;hora_entrada;hora_sortida;desviacio
1;2019-10-29T03:25:25;2019-10-29T08:37:44;true
2;2019-10-29T17:40:15;2019-10-29T15:23:21;false
3;2019-10-29T09:09:49;2019-10-29T10:17:52;true
4;2019-10-28T19:38:52;2019-10-29T09:24:10;false
5;2019-10-29T07:55:42;2019-10-29T12:15:23;false
6;2019-10-28T21:16:48;2019-10-29T17:30:13;true
7;2019-10-28T20:45:37;2019-10-29T07:05:46;false
8;2019-10-29T14:46:42;2019-10-28T21:41:20;false
9;2019-10-29T15:36:19;2019-10-29T01:08:59;false
10;2019-10-29T07:20:11;2019-10-29T11:00:53;false
